snapshot_utc,marketStrip,lastPrice,change,volume,lastTime,endDate,marketId
2026-04-10T20:34:46.721500+00:00,Mar27,40.68,-5.344719268445907,10445,04/10/2026 03:53 PM GMT,1806465600000,6277393
2026-04-10T20:34:46.721500+00:00,Apr27,35.98,-4.91292053172653,6270,04/10/2026 03:53 PM GMT,1809057600000,6277394
2026-04-10T20:34:46.721500+00:00,May27,33.175,-6.18195186787704,4725,04/10/2026 01:33 PM GMT,1811736000000,6277395
2026-04-10T20:34:46.721500+00:00,Jun27,32.5,-5.859861541580984,4840,04/10/2026 01:33 PM GMT,1814328000000,6277396
2026-04-10T20:34:46.721500+00:00,Sep27,32.8,-4.362024725915565,3540,04/10/2026 03:38 PM GMT,1822276800000,6277399
2026-04-10T20:34:46.721500+00:00,Oct27,32.15,-5.715710138127212,3295,04/10/2026 01:40 PM GMT,1824955200000,6277400
2026-04-10T20:34:46.721500+00:00,Nov27,32.5,-4.540915232332725,3330,04/10/2026 03:23 PM GMT,1827550800000,6277401
2026-04-10T20:34:46.721500+00:00,Cal 27,35.455,0.0,1005,04/10/2026 03:59 PM GMT,1830229200000,6277413
2026-04-10T20:34:46.721500+00:00,Jun28,24.8,-1.001956009740121,1380,04/10/2026 08:27 AM GMT,1845950400000,6413923
2026-04-10T20:34:46.721500+00:00,Jul28,25.2,-2.139722729214407,1465,04/10/2026 03:23 PM GMT,1848628800000,6437066
2026-04-10T20:34:46.721500+00:00,Nov28,25.32,-2.2205058891677902,885,04/10/2026 12:02 PM GMT,1859173200000,6527189
2026-04-10T20:34:46.721500+00:00,Cal 28,26.825,0.0,445,04/10/2026 03:54 PM GMT,1861851600000,6560239
2026-04-10T20:34:46.721500+00:00,Cal 29,23.9,0.0,275,04/10/2026 03:44 PM GMT,1893387600000,6709888
2026-04-10T20:34:46.721500+00:00,Cal 30,22.72,0.0,10,04/10/2026 02:41 PM GMT,1924923600000,6709889
2026-04-11T20:31:47.957580+00:00,May26,43.855,0.497273018928454,87350,04/10/2026 03:59 PM GMT,1780200000000,6187520
2026-04-11T20:31:47.957580+00:00,Jun26,43.805,0.33440985821938385,31890,04/10/2026 03:59 PM GMT,1782792000000,6214891
2026-04-11T20:31:47.957580+00:00,Jul26,43.88,0.6976317238847118,15935,04/10/2026 03:59 PM GMT,1785470400000,6243134
2026-04-11T20:31:47.957580+00:00,Aug26,43.72,0.535792305746538,16280,04/10/2026 03:57 PM GMT,1788148800000,6277386
2026-04-11T20:31:47.957580+00:00,Sep26,43.725,0.5287964133808576,13610,04/10/2026 03:59 PM GMT,1790740800000,6277387
2026-04-11T20:31:47.957580+00:00,Oct26,43.65,0.5436034458930232,12120,04/10/2026 03:59 PM GMT,1793419200000,6277388
2026-04-11T20:31:47.957580+00:00,Nov26,43.345,0.4449285101846921,12720,04/10/2026 03:59 PM GMT,1796014800000,6277389
2026-04-11T20:31:47.957580+00:00,Dec26,43.4,0.44436215515645294,13535,04/10/2026 03:59 PM GMT,1798693200000,6277390
2026-04-11T20:31:47.957580+00:00,Jan27,43.27,0.49702712746192346,10745,04/10/2026 03:57 PM GMT,1801371600000,6277391
2026-04-11T20:31:47.957580+00:00,Feb27,42.21,-0.8013912716504925,9605,04/10/2026 02:43 PM GMT,1803790800000,6277392
2026-04-11T20:31:47.957580+00:00,Mar27,40.68,0.5362924152929807,10445,04/10/2026 03:53 PM GMT,1806465600000,6277393
2026-04-11T20:31:47.957580+00:00,Apr27,35.98,0.8945346456913589,6270,04/10/2026 03:53 PM GMT,1809057600000,6277394
2026-04-11T20:31:47.957580+00:00,May27,33.175,-1.132469080613925,4725,04/10/2026 01:33 PM GMT,1811736000000,6277395
2026-04-11T20:31:47.957580+00:00,Jun27,32.5,-1.1707465409761229,4840,04/10/2026 01:33 PM GMT,1814328000000,6277396
2026-04-11T20:31:47.957580+00:00,Sep27,32.8,0.7123556865634959,3540,04/10/2026 03:38 PM GMT,1822276800000,6277399
2026-04-11T20:31:47.957580+00:00,Oct27,32.15,-0.4582327079076204,3295,04/10/2026 01:40 PM GMT,1824955200000,6277400
2026-04-11T20:31:47.957580+00:00,Nov27,32.5,0.7033743376816433,3330,04/10/2026 03:23 PM GMT,1827550800000,6277401
2026-04-11T20:31:47.957580+00:00,Cal 27,35.455,0.0,1005,04/10/2026 03:59 PM GMT,1830229200000,6277413
2026-04-11T20:31:47.957580+00:00,Jun28,24.8,-0.4016064257028027,1380,04/10/2026 08:27 AM GMT,1845950400000,6413923
2026-04-11T20:31:47.957580+00:00,Jul28,25.2,1.2048192771084367,1465,04/10/2026 03:23 PM GMT,1848628800000,6437066
2026-04-11T20:31:47.957580+00:00,Nov28,25.32,-1.6317016317016246,885,04/10/2026 12:02 PM GMT,1859173200000,6527189
2026-04-11T20:31:47.957580+00:00,Cal 28,26.825,0.0,445,04/10/2026 03:54 PM GMT,1861851600000,6560239
2026-04-11T20:31:47.957580+00:00,Cal 29,23.9,0.0,275,04/10/2026 03:44 PM GMT,1893387600000,6709888
2026-04-11T20:31:47.957580+00:00,Cal 30,22.72,0.0,10,04/10/2026 02:41 PM GMT,1924923600000,6709889
2026-04-12T20:34:15.436335+00:00,May26,43.855,0.497273018928454,87350,04/10/2026 03:59 PM GMT,1780200000000,6187520
2026-04-12T20:34:15.436335+00:00,Jun26,43.805,0.33440985821938385,31890,04/10/2026 03:59 PM GMT,1782792000000,6214891
2026-04-12T20:34:15.436335+00:00,Jul26,43.88,0.6976317238847118,15935,04/10/2026 03:59 PM GMT,1785470400000,6243134
2026-04-12T20:34:15.436335+00:00,Aug26,43.72,0.535792305746538,16280,04/10/2026 03:57 PM GMT,1788148800000,6277386
2026-04-12T20:34:15.436335+00:00,Sep26,43.725,0.5287964133808576,13610,04/10/2026 03:59 PM GMT,1790740800000,6277387
2026-04-12T20:34:15.436335+00:00,Oct26,43.65,0.5436034458930232,12120,04/10/2026 03:59 PM GMT,1793419200000,6277388
2026-04-12T20:34:15.436335+00:00,Nov26,43.345,0.4449285101846921,12720,04/10/2026 03:59 PM GMT,1796014800000,6277389
2026-04-12T20:34:15.436335+00:00,Dec26,43.4,0.44436215515645294,13535,04/10/2026 03:59 PM GMT,1798693200000,6277390
2026-04-12T20:34:15.436335+00:00,Jan27,43.27,0.49702712746192346,10745,04/10/2026 03:57 PM GMT,1801371600000,6277391
2026-04-12T20:34:15.436335+00:00,Feb27,42.21,-0.8013912716504925,9605,04/10/2026 02:43 PM GMT,1803790800000,6277392
2026-04-12T20:34:15.436335+00:00,Mar27,40.68,0.5362924152929807,10445,04/10/2026 03:53 PM GMT,1806465600000,6277393
2026-04-12T20:34:15.436335+00:00,Apr27,35.98,0.8945346456913589,6270,04/10/2026 03:53 PM GMT,1809057600000,6277394
2026-04-12T20:34:15.436335+00:00,May27,33.175,-1.132469080613925,4725,04/10/2026 01:33 PM GMT,1811736000000,6277395
2026-04-12T20:34:15.436335+00:00,Jun27,32.5,-1.1707465409761229,4840,04/10/2026 01:33 PM GMT,1814328000000,6277396
2026-04-12T20:34:15.436335+00:00,Sep27,32.8,0.7123556865634959,3540,04/10/2026 03:38 PM GMT,1822276800000,6277399
2026-04-12T20:34:15.436335+00:00,Oct27,32.15,-0.4582327079076204,3295,04/10/2026 01:40 PM GMT,1824955200000,6277400
2026-04-12T20:34:15.436335+00:00,Nov27,32.5,0.7033743376816433,3330,04/10/2026 03:23 PM GMT,1827550800000,6277401
2026-04-12T20:34:15.436335+00:00,Cal 27,35.455,0.0,1005,04/10/2026 03:59 PM GMT,1830229200000,6277413
2026-04-12T20:34:15.436335+00:00,Jun28,24.8,-0.4016064257028027,1380,04/10/2026 08:27 AM GMT,1845950400000,6413923
2026-04-12T20:34:15.436335+00:00,Jul28,25.2,1.2048192771084367,1465,04/10/2026 03:23 PM GMT,1848628800000,6437066
2026-04-12T20:34:15.436335+00:00,Nov28,25.32,-1.6317016317016246,885,04/10/2026 12:02 PM GMT,1859173200000,6527189
2026-04-12T20:34:15.436335+00:00,Cal 28,26.825,0.0,445,04/10/2026 03:54 PM GMT,1861851600000,6560239
2026-04-12T20:34:15.436335+00:00,Cal 29,23.9,0.0,275,04/10/2026 03:44 PM GMT,1893387600000,6709888
2026-04-12T20:34:15.436335+00:00,Cal 30,22.72,0.0,10,04/10/2026 02:41 PM GMT,1924923600000,6709889
2026-04-13T20:53:46.517833+00:00,May26,45.65,4.610660433567076,83895,04/13/2026 08:21 PM GMT,1780200000000,6187520
2026-04-13T20:53:46.517833+00:00,Jun26,45.5,4.216770883437553,29890,04/13/2026 08:33 PM GMT,1782792000000,6214891
2026-04-13T20:53:46.517833+00:00,Jul26,45.36,4.0939966954286735,21825,04/13/2026 08:00 PM GMT,1785470400000,6243134
2026-04-13T20:53:46.517833+00:00,Aug26,45.065,3.6286706372019126,16730,04/13/2026 08:21 PM GMT,1788148800000,6277386
2026-04-13T20:53:46.517833+00:00,Sep26,44.81,3.0233360156339923,13565,04/13/2026 06:04 PM GMT,1790740800000,6277387
2026-04-13T20:53:46.517833+00:00,Oct26,44.685,2.9276270327544127,13030,04/13/2026 06:04 PM GMT,1793419200000,6277388
2026-04-13T20:53:46.517833+00:00,Nov26,44.86,3.955692535860776,12170,04/13/2026 04:44 PM GMT,1796014800000,6277389
2026-04-13T20:53:46.517833+00:00,Dec26,44.245,2.400018515089796,11185,04/13/2026 06:04 PM GMT,1798693200000,6277390
2026-04-13T20:53:46.517833+00:00,Jan27,44.05,2.3086213303604604,7730,04/13/2026 06:04 PM GMT,1801371600000,6277391
2026-04-13T20:53:46.517833+00:00,Feb27,44.965,5.673192169396727,7455,04/13/2026 01:33 PM GMT,1803790800000,6277392
2026-04-13T20:53:46.517833+00:00,Mar27,42.35,4.663519758791984,7510,04/13/2026 04:36 PM GMT,1806465600000,6277393
2026-04-13T20:53:46.517833+00:00,Apr27,36.95,3.614592972715295,3960,04/13/2026 04:01 PM GMT,1809057600000,6277394
2026-04-13T20:53:46.517833+00:00,May27,35.425,5.572939949336902,3270,04/13/2026 12:45 PM GMT,1811736000000,6277395
2026-04-13T20:53:46.517833+00:00,Jun27,34.505,4.92625817241905,2970,04/13/2026 12:45 PM GMT,1814328000000,6277396
2026-04-13T20:53:46.517833+00:00,Oct27,33.35,3.2571676264784184,1900,04/13/2026 03:37 PM GMT,1824955200000,6277400
2026-04-13T20:53:46.517833+00:00,Cal 27,36.1,0.0,495,04/13/2026 05:08 PM GMT,1830229200000,6277413
2026-04-13T20:53:46.517833+00:00,Jun28,25.8,3.61445783132531,1015,04/13/2026 06:14 AM GMT,1845950400000,6413923
2026-04-13T20:53:46.517833+00:00,Cal 28,27.105,0.0,300,04/13/2026 05:08 PM GMT,1861851600000,6560239
2026-04-13T20:53:46.517833+00:00,Cal 29,24.15,0.0,80,04/13/2026 02:26 PM GMT,1893387600000,6709888
2026-04-13T20:53:46.517833+00:00,Cal 30,22.9,0.0,20,04/13/2026 01:51 PM GMT,1924923600000,6709889
2026-04-14T20:52:01.884946+00:00,May26,42.555,-8.312326287893473,72106,04/14/2026 08:38 PM GMT,1780200000000,6187520
2026-04-14T20:52:01.884946+00:00,Jun26,42.475,-8.13634102558557,28940,04/14/2026 08:38 PM GMT,1782792000000,6214891
2026-04-14T20:52:01.884946+00:00,Jul26,42.33,-8.096137562691329,20535,04/14/2026 08:16 PM GMT,1785470400000,6243134
2026-04-14T20:52:01.884946+00:00,Aug26,42.2,-7.830075352189569,14990,04/14/2026 07:52 PM GMT,1788148800000,6277386
2026-04-14T20:52:01.884946+00:00,Sep26,42.235,-7.580034574060699,15085,04/14/2026 07:36 PM GMT,1790740800000,6277387
2026-04-14T20:52:01.884946+00:00,Oct26,42.05,-7.714254361900583,13545,04/14/2026 05:35 PM GMT,1793419200000,6277388
2026-04-14T20:52:01.884946+00:00,Nov26,41.695,-7.58882067421707,12300,04/14/2026 05:17 PM GMT,1796014800000,6277389
2026-04-14T20:52:01.884946+00:00,Dec26,41.7,-7.610501827849774,11295,04/14/2026 05:17 PM GMT,1798693200000,6277390
2026-04-14T20:52:01.884946+00:00,Jan27,41.825,-6.937676612598169,8870,04/14/2026 03:41 PM GMT,1801371600000,6277391
2026-04-14T20:52:01.884946+00:00,Feb27,41.38,-6.8982585609503575,7770,04/14/2026 04:01 PM GMT,1803790800000,6277392
2026-04-14T20:52:01.884946+00:00,Mar27,39.34,-6.942637492607914,8180,04/14/2026 03:48 PM GMT,1806465600000,6277393
2026-04-14T20:52:01.884946+00:00,Apr27,34.945,-5.671327538735624,5525,04/14/2026 02:38 PM GMT,1809057600000,6277394
2026-04-14T20:52:01.884946+00:00,Jun27,32.2,-4.730909198496987,3950,04/14/2026 03:39 PM GMT,1814328000000,6277396
2026-04-14T20:52:01.884946+00:00,Sep27,32.1,-4.546671027981791,3850,04/14/2026 02:08 PM GMT,1822276800000,6277399
2026-04-14T20:52:01.884946+00:00,Oct27,32.0,-4.105483967635593,2735,04/14/2026 02:01 PM GMT,1824955200000,6277400
2026-04-14T20:52:01.884946+00:00,Nov27,32.5,-2.519496100779854,2735,04/14/2026 09:04 AM GMT,1827550800000,6277401
2026-04-14T20:52:01.884946+00:00,Cal 27,34.44,0.0,800,04/14/2026 04:27 PM GMT,1830229200000,6277413
2026-04-14T20:52:01.884946+00:00,Dec27,32.35,-4.247447091904678,2740,04/14/2026 02:11 PM GMT,1830229200000,6277402
2026-04-14T20:52:01.884946+00:00,Cal 28,26.55,0.0,350,04/14/2026 03:59 PM GMT,1861851600000,6560239
2026-04-14T20:52:01.884946+00:00,Cal 29,23.65,0.0,150,04/14/2026 03:31 PM GMT,1893387600000,6709888
2026-04-14T20:52:01.884946+00:00,Cal 30,22.7,0.0,20,04/14/2026 03:43 PM GMT,1924923600000,6709889
2026-04-15T20:44:51.195704+00:00,May26,41.545,-4.196933010492333,76635,04/15/2026 08:34 PM GMT,1780200000000,6187520
2026-04-15T20:44:51.195704+00:00,Jun26,41.5,-4.132689597819311,33181,04/15/2026 08:05 PM GMT,1782792000000,6214891
2026-04-15T20:44:51.195704+00:00,Jul26,41.47,-3.8510584034685063,20245,04/15/2026 08:05 PM GMT,1785470400000,6243134
2026-04-15T20:44:51.195704+00:00,Aug26,41.41,-3.60127569429896,16325,04/15/2026 08:05 PM GMT,1788148800000,6277386
2026-04-15T20:44:51.195704+00:00,Sep26,41.41,-3.637167523794016,13265,04/15/2026 08:05 PM GMT,1790740800000,6277387
2026-04-15T20:44:51.195704+00:00,Oct26,41.225,-3.6168521462639043,13360,04/15/2026 07:55 PM GMT,1793419200000,6277388
2026-04-15T20:44:51.195704+00:00,Nov26,40.92,-3.378904866473041,12760,04/15/2026 07:55 PM GMT,1796014800000,6277389
2026-04-15T20:44:51.195704+00:00,Dec26,41.05,-3.0742349829996214,12745,04/15/2026 07:55 PM GMT,1798693200000,6277390
2026-04-15T20:44:51.195704+00:00,Jan27,40.9,-2.8434330237309138,9535,04/15/2026 05:02 PM GMT,1801371600000,6277391
2026-04-15T20:44:51.195704+00:00,Feb27,40.3,-3.0993772391738235,9510,04/15/2026 03:01 PM GMT,1803790800000,6277392
2026-04-15T20:44:51.195704+00:00,Mar27,38.6,-2.589209105132984,9445,04/15/2026 03:20 PM GMT,1806465600000,6277393
2026-04-15T20:44:51.195704+00:00,Apr27,34.15,-2.6815992704682183,5485,04/15/2026 03:01 PM GMT,1809057600000,6277394
2026-04-15T20:44:51.195704+00:00,Jun27,32.15,-0.43048716281087335,3995,04/15/2026 01:56 PM GMT,1814328000000,6277396
2026-04-15T20:44:51.195704+00:00,Sep27,32.4,0.2878633113566608,3235,04/15/2026 10:33 AM GMT,1822276800000,6277399
2026-04-15T20:44:51.195704+00:00,Oct27,31.8,-1.2453029409024559,2280,04/15/2026 07:24 AM GMT,1824955200000,6277400
2026-04-15T20:44:51.195704+00:00,Cal 27,34.22,0.0,745,04/15/2026 05:25 PM GMT,1830229200000,6277413
2026-04-15T20:44:51.195704+00:00,Dec27,32.215,-0.7272503158608274,2230,04/15/2026 03:29 PM GMT,1830229200000,6277402
2026-04-15T20:44:51.195704+00:00,Cal 28,26.7,0.0,415,04/15/2026 05:06 PM GMT,1861851600000,6560239
2026-04-15T20:44:51.195704+00:00,Cal 29,23.755,0.0,200,04/15/2026 03:44 PM GMT,1893387600000,6709888
2026-04-15T20:44:51.195704+00:00,Cal 30,22.75,0.0,40,04/15/2026 03:30 PM GMT,1924923600000,6709889
2026-04-16T20:45:23.974403+00:00,May26,42.25,2.05560520785526,68820,04/16/2026 08:35 PM GMT,1780200000000,6187520
2026-04-16T20:45:23.974403+00:00,Jun26,42.215,1.9932350809374313,28440,04/16/2026 08:34 PM GMT,1782792000000,6214891
2026-04-16T20:45:23.974403+00:00,Jul26,42.335,2.3647750078584076,17400,04/16/2026 07:59 PM GMT,1785470400000,6243134
2026-04-16T20:45:23.974403+00:00,Aug26,42.225,2.2446607583902356,10705,04/16/2026 08:35 PM GMT,1788148800000,6277386
2026-04-16T20:45:23.974403+00:00,Sep26,42.27,2.390814621030453,12615,04/16/2026 08:34 PM GMT,1790740800000,6277387
2026-04-16T20:45:23.974403+00:00,Oct26,42.11,2.38517834131635,10505,04/16/2026 08:35 PM GMT,1793419200000,6277388
2026-04-16T20:45:23.974403+00:00,Nov26,41.76,2.4961343052794245,9250,04/16/2026 07:04 PM GMT,1796014800000,6277389
2026-04-16T20:45:23.974403+00:00,Dec26,41.865,2.5399235818555868,11170,04/16/2026 07:04 PM GMT,1798693200000,6277390
2026-04-16T20:45:23.974403+00:00,Jan27,42.05,3.553574506858418,9270,04/16/2026 05:25 PM GMT,1801371600000,6277391
2026-04-16T20:45:23.974403+00:00,Feb27,41.45,3.1479407739206184,8175,04/16/2026 03:46 PM GMT,1803790800000,6277392
2026-04-16T20:45:23.974403+00:00,Mar27,40.05,3.9153109675410613,8265,04/16/2026 05:00 PM GMT,1806465600000,6277393
2026-04-16T20:45:23.974403+00:00,Apr27,35.26,3.1265537714603124,4605,04/16/2026 04:37 PM GMT,1809057600000,6277394
2026-04-16T20:45:23.974403+00:00,Jun27,32.8,2.860010035122916,3700,04/16/2026 01:44 PM GMT,1814328000000,6277396
2026-04-16T20:45:23.974403+00:00,Aug27,32.9,3.413591500597217,3100,04/16/2026 02:03 PM GMT,1819684800000,6277398
2026-04-16T20:45:23.974403+00:00,Sep27,32.7,2.9467321496033354,3100,04/16/2026 06:20 PM GMT,1822276800000,6277399
2026-04-16T20:45:23.974403+00:00,Cal 27,35.0,0.0,840,04/16/2026 04:36 PM GMT,1830229200000,6277413
2026-04-16T20:45:23.974403+00:00,Dec27,32.525,1.7105510038151135,2415,04/16/2026 08:38 AM GMT,1830229200000,6277402
2026-04-16T20:45:23.974403+00:00,Cal 28,27.155,0.0,695,04/16/2026 03:45 PM GMT,1861851600000,6560239
2026-04-16T20:45:23.974403+00:00,Cal 29,24.05,0.0,215,04/16/2026 03:10 PM GMT,1893387600000,6709888
2026-04-16T20:45:23.974403+00:00,Cal 30,22.9,0.0,140,04/16/2026 03:27 PM GMT,1924923600000,6709889
2026-04-17T20:41:40.935069+00:00,May26,39.445,-7.017585215218512,106780,04/17/2026 08:21 PM GMT,1780200000000,6187520
2026-04-17T20:41:40.935069+00:00,Jun26,39.37,-7.060739831448738,47059,04/17/2026 08:22 PM GMT,1782792000000,6214891
2026-04-17T20:41:40.935069+00:00,Jul26,39.375,-7.0116191195919155,35200,04/17/2026 08:21 PM GMT,1785470400000,6243134
2026-04-17T20:41:40.935069+00:00,Aug26,39.19,-7.391653669833168,25975,04/17/2026 08:05 PM GMT,1788148800000,6277386
2026-04-17T20:41:40.935069+00:00,Sep26,39.205,-7.445879270048875,23695,04/17/2026 06:28 PM GMT,1790740800000,6277387
2026-04-17T20:41:40.935069+00:00,Oct26,39.0,-7.6070218663381555,23775,04/17/2026 06:25 PM GMT,1793419200000,6277388
2026-04-17T20:41:40.935069+00:00,Nov26,39.115,-6.7447072286858685,22450,04/17/2026 06:14 PM GMT,1796014800000,6277389
2026-04-17T20:41:40.935069+00:00,Dec26,39.195,-6.722989052831991,22900,04/17/2026 06:14 PM GMT,1798693200000,6277390
2026-04-17T20:41:40.935069+00:00,Jan27,39.035,-6.806570214391457,18590,04/17/2026 04:03 PM GMT,1801371600000,6277391
2026-04-17T20:41:40.935069+00:00,Feb27,38.44,-7.37349397590362,16230,04/17/2026 03:35 PM GMT,1803790800000,6277392
2026-04-17T20:41:40.935069+00:00,Mar27,37.6,-5.693503887634804,16860,04/17/2026 05:24 PM GMT,1806465600000,6277393
2026-04-17T20:41:40.935069+00:00,Apr27,33.22,-5.830994699095734,9180,04/17/2026 03:25 PM GMT,1809057600000,6277394
2026-04-17T20:41:40.935069+00:00,May27,32.025,-4.97596581805234,8010,04/17/2026 03:12 PM GMT,1811736000000,6277395
2026-04-17T20:41:40.935069+00:00,Jun27,31.6,-4.277232521507328,7265,04/17/2026 03:22 PM GMT,1814328000000,6277396
2026-04-17T20:41:40.935069+00:00,Sep27,31.45,-4.27345224325805,5780,04/17/2026 12:48 PM GMT,1822276800000,6277399
2026-04-17T20:41:40.935069+00:00,Oct27,32.13,-1.7851684294185857,4685,04/17/2026 09:50 AM GMT,1824955200000,6277400
2026-04-17T20:41:40.935069+00:00,Nov27,31.98,-1.6574925428211136,4665,04/17/2026 12:08 PM GMT,1827550800000,6277401
2026-04-17T20:41:40.935069+00:00,Cal 27,33.04,0.0,1490,04/17/2026 05:59 PM GMT,1830229200000,6277413
2026-04-17T20:41:40.935069+00:00,Dec27,31.5,-4.455700809851682,4705,04/17/2026 02:25 PM GMT,1830229200000,6277402
2026-04-17T20:41:40.935069+00:00,Jan28,31.33,-4.881899326006448,3665,04/17/2026 12:50 PM GMT,1832907600000,6282871
2026-04-17T20:41:40.935069+00:00,Cal 28,26.55,0.0,690,04/17/2026 03:53 PM GMT,1861851600000,6560239
2026-04-17T20:41:40.935069+00:00,Cal 29,23.5,0.0,320,04/17/2026 04:14 PM GMT,1893387600000,6709888
2026-04-17T20:41:40.935069+00:00,Cal 30,22.6,0.0,50,04/17/2026 03:36 PM GMT,1924923600000,6709889
2026-04-17T20:41:40.935069+00:00,Cal 31,22.65,0.0,5,04/17/2026 11:52 AM GMT,1956459600000,6709890
2026-04-18T20:35:21.878532+00:00,May26,39.645,2.2595372591503646,106770,04/17/2026 08:59 PM GMT,1780200000000,6187520
2026-04-18T20:35:21.878532+00:00,Jun26,39.595,2.238690353232796,47034,04/17/2026 08:59 PM GMT,1782792000000,6214891
2026-04-18T20:35:21.878532+00:00,Jul26,39.43,1.6577719338953791,35190,04/17/2026 08:59 PM GMT,1785470400000,6243134
2026-04-18T20:35:21.878532+00:00,Aug26,39.19,0.9765272731957377,25940,04/17/2026 08:05 PM GMT,1788148800000,6277386
2026-04-18T20:35:21.878532+00:00,Sep26,39.47,1.4392187098432339,23680,04/17/2026 08:48 PM GMT,1790740800000,6277387
2026-04-18T20:35:21.878532+00:00,Oct26,39.0,0.38093277051375285,23745,04/17/2026 06:25 PM GMT,1793419200000,6277388
2026-04-18T20:35:21.878532+00:00,Nov26,39.115,0.9471456591308054,22420,04/17/2026 06:14 PM GMT,1796014800000,6277389
2026-04-18T20:35:21.878532+00:00,Dec26,39.195,0.9192028425768559,22870,04/17/2026 06:14 PM GMT,1798693200000,6277390
2026-04-18T20:35:21.878532+00:00,Jan27,39.035,0.7328843126628963,18570,04/17/2026 04:03 PM GMT,1801371600000,6277391
2026-04-18T20:35:21.878532+00:00,Feb27,38.44,0.10416666666666445,16210,04/17/2026 03:35 PM GMT,1803790800000,6277392
2026-04-18T20:35:21.878532+00:00,Mar27,37.6,1.0752688172042972,16840,04/17/2026 05:24 PM GMT,1806465600000,6277393
2026-04-18T20:35:21.878532+00:00,Apr27,33.22,0.23535091424776972,9180,04/17/2026 03:25 PM GMT,1809057600000,6277394
2026-04-18T20:35:21.878532+00:00,May27,32.025,0.4485289505049781,8010,04/17/2026 03:12 PM GMT,1811736000000,6277395
2026-04-18T20:35:21.878532+00:00,Jun27,31.6,0.6305330870645194,7265,04/17/2026 03:22 PM GMT,1814328000000,6277396
2026-04-18T20:35:21.878532+00:00,Sep27,31.45,0.6657704372319263,5780,04/17/2026 12:48 PM GMT,1822276800000,6277399
2026-04-18T20:35:21.878532+00:00,Oct27,32.13,2.6091399738128054,4685,04/17/2026 09:50 AM GMT,1824955200000,6277400
2026-04-18T20:35:21.878532+00:00,Nov27,31.98,2.605236139630394,4665,04/17/2026 12:08 PM GMT,1827550800000,6277401
2026-04-18T20:35:21.878532+00:00,Cal 27,33.04,0.0,1490,04/17/2026 05:59 PM GMT,1830229200000,6277413
2026-04-18T20:35:21.878532+00:00,Dec27,31.5,-0.45191669563568776,4705,04/17/2026 02:25 PM GMT,1830229200000,6277402
2026-04-18T20:35:21.878532+00:00,Jan28,31.33,-0.8763881418673112,3665,04/17/2026 12:50 PM GMT,1832907600000,6282871
2026-04-18T20:35:21.878532+00:00,Cal 28,26.55,0.0,690,04/17/2026 03:53 PM GMT,1861851600000,6560239
2026-04-18T20:35:21.878532+00:00,Cal 29,23.5,0.0,320,04/17/2026 04:14 PM GMT,1893387600000,6709888
2026-04-18T20:35:21.878532+00:00,Cal 30,22.6,0.0,50,04/17/2026 03:36 PM GMT,1924923600000,6709889
2026-04-18T20:35:21.878532+00:00,Cal 31,22.65,0.0,5,04/17/2026 11:52 AM GMT,1956459600000,6709890
2026-04-19T20:35:54.832569+00:00,May26,39.645,2.2595372591503646,106770,04/17/2026 08:59 PM GMT,1780200000000,6187520
2026-04-19T20:35:54.832569+00:00,Jun26,39.595,2.238690353232796,47034,04/17/2026 08:59 PM GMT,1782792000000,6214891
2026-04-19T20:35:54.832569+00:00,Jul26,39.43,1.6577719338953791,35190,04/17/2026 08:59 PM GMT,1785470400000,6243134
2026-04-19T20:35:54.832569+00:00,Aug26,39.19,0.9765272731957377,25940,04/17/2026 08:05 PM GMT,1788148800000,6277386
2026-04-19T20:35:54.832569+00:00,Sep26,39.47,1.4392187098432339,23680,04/17/2026 08:48 PM GMT,1790740800000,6277387
2026-04-19T20:35:54.832569+00:00,Oct26,39.0,0.38093277051375285,23745,04/17/2026 06:25 PM GMT,1793419200000,6277388
2026-04-19T20:35:54.832569+00:00,Nov26,39.115,0.9471456591308054,22420,04/17/2026 06:14 PM GMT,1796014800000,6277389
2026-04-19T20:35:54.832569+00:00,Dec26,39.195,0.9192028425768559,22870,04/17/2026 06:14 PM GMT,1798693200000,6277390
2026-04-19T20:35:54.832569+00:00,Jan27,39.035,0.7328843126628963,18570,04/17/2026 04:03 PM GMT,1801371600000,6277391
2026-04-19T20:35:54.832569+00:00,Feb27,38.44,0.10416666666666445,16210,04/17/2026 03:35 PM GMT,1803790800000,6277392
2026-04-19T20:35:54.832569+00:00,Mar27,37.6,1.0752688172042972,16840,04/17/2026 05:24 PM GMT,1806465600000,6277393
2026-04-19T20:35:54.832569+00:00,Apr27,33.22,0.23535091424776972,9180,04/17/2026 03:25 PM GMT,1809057600000,6277394
2026-04-19T20:35:54.832569+00:00,May27,32.025,0.4485289505049781,8010,04/17/2026 03:12 PM GMT,1811736000000,6277395
2026-04-19T20:35:54.832569+00:00,Jun27,31.6,0.6305330870645194,7265,04/17/2026 03:22 PM GMT,1814328000000,6277396
2026-04-19T20:35:54.832569+00:00,Sep27,31.45,0.6657704372319263,5780,04/17/2026 12:48 PM GMT,1822276800000,6277399
2026-04-19T20:35:54.832569+00:00,Oct27,32.13,2.6091399738128054,4685,04/17/2026 09:50 AM GMT,1824955200000,6277400
2026-04-19T20:35:54.832569+00:00,Nov27,31.98,2.605236139630394,4665,04/17/2026 12:08 PM GMT,1827550800000,6277401
